"site","transect","position","plantNumber","countFruitsPerPlant","year"
"LCW","II",3,"plant_4",2,2007
"LCW","II",3,"plant_5",3,2007
"LCW","II",3,"plant_6",5,2007
"LCW","II",3,"plant_7",9,2007
"LCW","II",4,"plant_1",7,2007
"LCW","II",4,"plant_2",7,2007
"LCW","II",4,"plant_3",6,2007
"LCW","II",4,"plant_4",5,2007
"LCW","II",4,"plant_5",4,2007
"LCW","II",4,"plant_6",3,2007
"LCW","II",4,"plant_7",3,2007
"LCW","II",4,"plant_8",5,2007
"LCW","II",4,"plant_9",5,2007
"LCW","II",4,"plant_10",8,2007
"LCW","II",4,"plant_11",4,2007
"LCW","II",4,"plant_12",3,2007
"LCW","II",4,"plant_13",6,2007
"LCW","II",4,"plant_14",8,2007
"LCW","II",4,"plant_15",5,2007
"LCW","II",4,"plant_16",5,2007
"LCW","II",4,"plant_17",5,2007
"LCW","II",4,"plant_18",3,2007
"LCW","II",4,"plant_19",15,2007
"LCW","II",4,"plant_20",1,2007
"LCW","II",5,"plant_1",4,2007
"LCW","II",5,"plant_2",5,2007
"LCW","II",5,"plant_3",6,2007
"LCW","II",5,"plant_4",15,2007
"LCW","II",5,"plant_5",2,2007
"LCW","II",5,"plant_6",5,2007
"LCW","II",5,"plant_7",2,2007
"LCW","II",6,"plant_1",4,2007
"LCW","II",6,"plant_2",2,2007
"LCW","II",6,"plant_3",11,2007
"LCW","II",7,"plant_1",3,2007
"LCW","II",7,"plant_2",1,2007
"LCW","II",7,"plant_3",1,2007
"LCW","II",7,"plant_4",3,2007
"LCW","II",7,"plant_5",1,2007
"LCW","II",7,"plant_6",1,2007
"LCW","II",7,"plant_7",2,2007
"LCW","III",3,"plant_1",3,2007
"LCW","III",3,"plant_2",4,2007
"LCW","III",3,"plant_3",8,2007
"LCW","III",3,"plant_4",5,2007
"LCW","III",4,"plant_1",2,2007
"LCW","III",4,"plant_2",18,2007
"LCW","III",4,"plant_3",4,2007
"LCW","III",4,"plant_4",3,2007
"LCW","III",4,"plant_5",6,2007
"LCW","III",4,"plant_6",45,2007
"LCW","III",4,"plant_7",10,2007
"LCW","III",4,"plant_8",8,2007
"LCW","III",4,"plant_9",4,2007
"LCW","III",4,"plant_10",7,2007
"LCW","III",4,"plant_11",3,2007
"LCW","III",4,"plant_12",23,2007
"LCW","III",4,"plant_13",3,2007
"LCW","III",6,"plant_1",2,2007
"LCW","III",6,"plant_2",2,2007
"LCW","III",6,"plant_3",2,2007
"LCW","III",6,"plant_4",5,2007
"LCW","III",6,"plant_5",1,2007
"LCW","III",6,"plant_6",1,2007
"LCW","III",6,"plant_7",4,2007
"LCW","III",6,"plant_8",8,2007
"LCW","III",6,"plant_9",2,2007
"LCW","III",6,"plant_10",1,2007
"LCW","III",6,"plant_11",1,2007
"LCW","III",6,"plant_12",1,2007
"LCW","III",6,"plant_13",2,2007
"LCW","III",6,"plant_14",2,2007
"LCW","III",7,"plant_1",1,2007
"LCW","III",7,"plant_2",1,2007
"LCW","III",7,"plant_3",1,2007
"LCW","III",7,"plant_4",1,2007
"LCW","III",7,"plant_5",4,2007
"LCW","III",7,"plant_6",1,2007
"LCW","III",8,"plant_1",2,2007
"LCW","IV",1,"plant_1",4,2007
"LCW","IV",1,"plant_2",8,2007
"LCW","IV",1,"plant_3",1,2007
"LCW","IV",1,"plant_4",3,2007
"LCW","IV",1,"plant_5",6,2007
"LCW","IV",1,"plant_6",2,2007
"LCW","IV",2,"plant_1",2,2007
"LCW","IV",2,"plant_2",5,2007
"LCW","IV",2,"plant_3",5,2007
"LCW","IV",2,"plant_4",1,2007
"LCW","IV",3,"plant_1",7,2007
"LCW","IV",3,"plant_2",3,2007
"LCW","IV",3,"plant_3",6,2007
"LCW","IV",3,"plant_4",5,2007
"LCW","IV",3,"plant_5",17,2007
"LCW","IV",3,"plant_6",10,2007
"LCW","IV",3,"plant_7",4,2007
"LCW","IV",3,"plant_8",5,2007
"LCW","IV",3,"plant_9",6,2007
"LCW","IV",3,"plant_10",10,2007
"LCW","IV",3,"plant_11",2,2007
"LCW","IV",3,"plant_12",6,2007
"LCW","IV",3,"plant_13",2,2007
"LCW","IV",3,"plant_14",3,2007
"LCW","IV",3,"plant_15",21,2007
"LCW","IV",3,"plant_16",4,2007
"LCW","IV",3,"plant_17",2,2007
"LCW","IV",3,"plant_18",2,2007
"LCW","IV",3,"plant_19",11,2007
"LCW","IV",3,"plant_20",5,2007
"LCW","IV",3,"plant_21",3,2007
"LCW","IV",3,"plant_22",1,2007
"LCW","IV",3,"plant_23",3,2007
"LCW","IV",3,"plant_24",3,2007
"LCW","IV",3,"plant_25",5,2007
"LCW","IV",3,"plant_26",7,2007
"LCW","IV",3,"plant_27",3,2007
"LCW","IV",3,"plant_28",2,2007
"LCW","IV",3,"plant_29",3,2007
"LCW","IV",3,"plant_30",2,2007
"LCW","IV",3,"plant_31",3,2007
"LCW","IV",4,"plant_1",4,2007
"LCW","IV",4,"plant_2",7,2007
"LCW","IV",4,"plant_3",1,2007
"LCW","IV",4,"plant_4",2,2007
"LCW","IV",4,"plant_5",4,2007
"LCW","IV",4,"plant_6",2,2007
"LCW","IV",4,"plant_7",4,2007
"LCW","IV",4,"plant_8",5,2007
"LCW","IV",4,"plant_9",7,2007
"LCW","IV",4,"plant_10",3,2007
"LCW","IV",4,"plant_11",5,2007
"LCW","IV",4,"plant_12",3,2007
"LCW","IV",4,"plant_13",17,2007
"LCW","IV",4,"plant_14",3,2007
"LCW","IV",4,"plant_15",2,2007
"LCW","IV",4,"plant_16",4,2007
"LCW","IV",4,"plant_17",3,2007
"LCW","IV",4,"plant_18",5,2007
"LCW","IV",4,"plant_19",8,2007
"LCW","IV",4,"plant_20",3,2007
"LCW","IV",4,"plant_21",3,2007
"LCW","IV",4,"plant_22",4,2007
"LCW","IV",4,"plant_23",1,2007
"LCW","IV",5,"plant_1",10,2007
"LCW","IV",5,"plant_2",3,2007
"LCW","IV",5,"plant_3",3,2007
"LCW","IV",5,"plant_4",14,2007
"LCW","IV",5,"plant_5",3,2007
"LCW","IV",5,"plant_6",5,2007
"LCW","IV",5,"plant_7",5,2007
"LCW","IV",5,"plant_8",27,2007
"LCW","IV",5,"plant_9",13,2007
"LCW","IV",5,"plant_10",16,2007
"LCW","IV",5,"plant_11",7,2007
"LCW","IV",5,"plant_12",19,2007
"LCW","IV",5,"plant_13",1,2007
"LCW","IV",5,"plant_14",16,2007
"LCW","IV",5,"plant_15",4,2007
"LCW","IV",5,"plant_16",10,2007
"LCW","IV",5,"plant_17",1,2007
"LCW","IV",5,"plant_18",4,2007
"LCW","IV",5,"plant_19",5,2007
"LCW","IV",5,"plant_20",7,2007
"LCW","IV",6,"plant_1",17,2007
"LCW","IV",6,"plant_2",34,2007
"LCW","IV",6,"plant_3",19,2007
"LCW","IV",6,"plant_4",4,2007
"LO","I",2,"plant_1",19,2007
"LO","I",3,"plant_1",5,2007
"LO","I",4,"plant_1",2,2007
"LO","I",4,"plant_2",4,2007
"LO","I",4,"plant_3",4,2007
"LO","I",6,"plant_1",21,2007
"LO","I",7,"plant_1",4,2007
"LO","II",1,"plant_1",5,2007
"LO","II",1,"plant_2",2,2007
"LO","II",3,"plant_1",14,2007
"LO","IV",2,"plant_1",5,2007
"LO","IV",2,"plant_2",3,2007
"LO","IV",2,"plant_3",6,2007
"LO","IV",2,"plant_4",52,2007
"LO","IV",3,"plant_1",6,2007
"MC","I",1,"plant_1",1,2007
"MC","I",2,"plant_1",8,2007
"MC","I",2,"plant_2",1,2007
"MC","I",2,"plant_3",2,2007
"MC","II",1,"plant_1",2,2007
"MC","II",1,"plant_2",1,2007
"MC","II",1,"plant_3",3,2007
"MC","II",1,"plant_4",3,2007
"MC","II",2,"plant_1",1,2007
"MC","III",2,"plant_1",1,2007
"MC","IV",3,"plant_1",7,2007
"MC","IV",7,"plant_1",2,2007
"MC","IV",7,"plant_2",25,2007
"MC","IV",7,"plant_3",4,2007
"MC","IV",7,"plant_4",15,2007
"MC","IV",7,"plant_5",1,2007
"MC","IV",7,"plant_6",8,2007
"MC","IV",7,"plant_7",2,2007
"MC","IV",7,"plant_8",6,2007
"MC","IV",7,"plant_9",1,2007
"MC","IV",7,"plant_10",23,2007
"MC","IV",7,"plant_11",2,2007
"MC","IV",7,"plant_12",16,2007
"MC","IV",7,"plant_13",3,2007
"OKRE","I",5,"plant_1",1,2007
"OKRE","I",8,"plant_1",2,2007
"OKRE","III",2,"plant_1",2,2007
"OKRE","III",2,"plant_2",1,2007
"OKRE","III",2,"plant_3",2,2007
"OKRE","III",3,"plant_1",1,2007
"OKRE","III",3,"plant_2",1,2007
"OKRE","III",4,"plant_1",2,2007
"OKRE","III",4,"plant_2",1,2007
"OKRE","IV",3,"plant_1",1,2007
"OKRE","IV",7,"plant_1",1,2007
"OKRW","II",1,"plant_1",1,2007
"OKRW","II",1,"plant_2",1,2007
"OKRW","II",1,"plant_3",2,2007
"OKRW","II",2,"plant_1",3,2007
"OKRW","II",3,"plant_1",8,2007
"OKRW","II",4,"plant_1",1,2007
"OKRW","III",7,"plant_1",2,2007
"OKRW","III",7,"plant_2",2,2007
"OSR","I",4,"plant_1",4,2007
"OSR","I",4,"plant_2",1,2007
"OSR","I",4,"plant_3",5,2007
"OSR","I",4,"plant_4",4,2007
"OSR","I",4,"plant_5",7,2007
"OSR","I",4,"plant_6",2,2007
"OSR","II",7,"plant_1",2,2007
"OSR","II",7,"plant_2",2,2007
"OSR","III",3,"plant_1",4,2007
"OSR","III",3,"plant_2",3,2007
"OSR","III",5,"plant_1",1,2007
"OSR","III",5,"plant_2",3,2007
"OSR","IV",2,"plant_1",1,2007
"SM","II",3,"plant_1",4,2007
"SM","II",3,"plant_2",1,2007
"SM","II",3,"plant_3",1,2007
"SM","II",3,"plant_4",2,2007
"SM","III",6,"plant_1",2,2007
"URS","II",3,"plant_1",1,2007
"URS","IV",8,"plant_1",1,2007
"URS","IV",8,"plant_2",1,2007
"BG","I",1,"plant_1",5,2008
"BG","I",1,"plant_2",3,2008
"BG","I",1,"plant_3",2,2008
"BG","I",1,"plant_4",2,2008
"BG","I",3,"plant_1",2,2008
"BG","I",3,"plant_2",3,2008
"BG","I",3,"plant_3",2,2008
"BG","I",3,"plant_4",1,2008
"BG","I",3,"plant_5",1,2008
"BG","I",3,"plant_6",2,2008
"BG","I",3,"plant_7",2,2008
"BG","I",3,"plant_8",1,2008
"BG","I",3,"plant_9",1,2008
"BG","I",3,"plant_10",1,2008
"BG","I",3,"plant_11",2,2008
"BG","I",3,"plant_12",7,2008
"BG","I",3,"plant_13",4,2008
"BG","I",4,"plant_1",6,2008
"BG","I",4,"plant_2",2,2008
"BG","I",4,"plant_3",2,2008
"BG","I",4,"plant_4",1,2008
"BG","I",4,"plant_5",1,2008
"BG","I",4,"plant_6",1,2008
"BG","I",4,"plant_7",1,2008
"BG","I",4,"plant_8",4,2008
"BG","I",4,"plant_9",2,2008
"BG","I",4,"plant_10",2,2008
"BG","I",4,"plant_11",1,2008
"BG","I",4,"plant_12",1,2008
"BG","I",5,"plant_1",1,2008
"BG","I",5,"plant_2",2,2008
"BG","I",5,"plant_3",2,2008
"BG","I",5,"plant_4",2,2008
"BG","I",5,"plant_5",1,2008
"BG","I",5,"plant_6",1,2008
"BG","I",5,"plant_7",2,2008
"BG","I",5,"plant_8",1,2008
"BG","I",5,"plant_9",3,2008
"BG","I",5,"plant_10",2,2008
"BG","I",5,"plant_11",1,2008
"BG","I",5,"plant_12",1,2008
"BG","I",5,"plant_13",1,2008
"BG","I",5,"plant_14",1,2008
"BG","I",6,"plant_1",1,2008
"BG","I",6,"plant_2",1,2008
"BG","I",7,"plant_1",3,2008
"BG","I",7,"plant_2",1,2008
"BG","I",7,"plant_3",2,2008
"BG","I",7,"plant_4",1,2008
"BG","I",7,"plant_5",4,2008
"BG","I",7,"plant_6",1,2008
"BG","I",7,"plant_7",1,2008
"BG","I",7,"plant_8",4,2008
"BG","I",7,"plant_9",2,2008
"BG","I",7,"plant_10",2,2008
"BG","I",7,"plant_11",2,2008
"BG","I",7,"plant_12",3,2008
"BG","I",7,"plant_13",2,2008
"BG","I",7,"plant_14",2,2008
"BG","I",7,"plant_15",2,2008
"BG","I",7,"plant_16",1,2008
"BG","II",1,"plant_1",2,2008
"BG","II",1,"plant_2",12,2008
"BG","II",1,"plant_3",2,2008
"BG","II",1,"plant_4",2,2008
"BG","II",1,"plant_5",3,2008
"BG","II",1,"plant_6",2,2008
"BG","II",1,"plant_7",3,2008
"BG","II",1,"plant_8",1,2008
"BG","II",1,"plant_9",5,2008
"BG","II",1,"plant_10",3,2008
"BG","II",1,"plant_11",2,2008
"BG","II",1,"plant_12",2,2008
"BG","II",1,"plant_13",4,2008
"BG","II",1,"plant_14",7,2008
"BG","II",1,"plant_15",2,2008
"BG","II",1,"plant_16",3,2008
"BG","II",1,"plant_17",4,2008
"BG","II",1,"plant_18",2,2008
"BG","II",3,"plant_1",1,2008
"BG","II",4,"plant_1",3,2008
"BG","II",5,"plant_1",4,2008
"BG","II",5,"plant_2",3,2008
"BG","II",5,"plant_3",3,2008
"BG","II",5,"plant_4",1,2008
"BG","II",5,"plant_5",1,2008
"BG","II",5,"plant_6",1,2008
"BG","II",8,"plant_1",11,2008
"BG","III",1,"plant_1",3,2008
"BG","III",1,"plant_2",2,2008
"BG","III",1,"plant_3",1,2008
"BG","III",1,"plant_4",1,2008
"BG","III",1,"plant_5",2,2008
"BG","III",1,"plant_6",5,2008
"BG","III",1,"plant_7",2,2008
"BG","III",1,"plant_8",3,2008
"BG","III",1,"plant_9",7,2008
"BG","III",1,"plant_10",2,2008
"BG","III",1,"plant_11",1,2008
"BG","III",1,"plant_12",1,2008
"BG","III",1,"plant_13",2,2008
"BG","III",1,"plant_14",1,2008
"BG","III",1,"plant_15",1,2008
"BG","III",1,"plant_16",2,2008
"BG","III",1,"plant_17",2,2008
"BG","III",1,"plant_18",1,2008
"BG","III",1,"plant_19",1,2008
"BG","III",1,"plant_20",3,2008
"BG","III",1,"plant_21",7,2008
"BG","III",1,"plant_22",3,2008
"BG","III",1,"plant_23",2,2008
"BG","III",1,"plant_24",3,2008
"BG","III",1,"plant_25",3,2008
"BG","III",1,"plant_26",2,2008
"BG","III",2,"plant_1",2,2008
"BG","III",2,"plant_2",1,2008
"BG","III",2,"plant_3",1,2008
"BG","III",2,"plant_4",2,2008
"BG","III",2,"plant_5",3,2008
"BG","III",2,"plant_6",2,2008
"BG","III",2,"plant_7",1,2008
"BG","III",3,"plant_1",1,2008
"BG","III",4,"plant_1",1,2008
"BG","III",4,"plant_2",1,2008
"BG","III",4,"plant_3",1,2008
"BG","III",5,"plant_1",1,2008
"BG","III",5,"plant_2",3,2008
"BG","III",5,"plant_3",3,2008
"BG","III",5,"plant_4",2,2008
"BG","III",5,"plant_5",3,2008
"BG","III",5,"plant_6",1,2008
"BG","III",5,"plant_7",2,2008
"BG","III",5,"plant_8",2,2008
"BG","III",5,"plant_9",1,2008
"BG","III",5,"plant_10",1,2008
"BG","III",5,"plant_11",3,2008
"BG","III",6,"plant_1",3,2008
"BG","IV",1,"plant_1",2,2008
"BG","IV",1,"plant_2",4,2008
"BG","IV",1,"plant_3",5,2008
"BG","IV",1,"plant_4",5,2008
"BG","IV",1,"plant_5",2,2008
"BG","IV",1,"plant_6",2,2008
"BG","IV",1,"plant_7",4,2008
"BG","IV",5,"plant_1",6,2008
"BR","I",3,"plant_1",1,2008
"BR","I",3,"plant_2",1,2008
"BR","I",4,"plant_1",1,2008
"BR","I",4,"plant_2",2,2008
"BR","I",4,"plant_3",1,2008
"BR","I",4,"plant_4",1,2008
"BR","I",4,"plant_5",1,2008
"BR","I",4,"plant_6",2,2008
"BR","I",6,"plant_1",3,2008
"BR","I",6,"plant_2",2,2008
"BR","I",6,"plant_3",2,2008
"BR","I",6,"plant_4",2,2008
"BR","I",6,"plant_5",2,2008
"BR","I",6,"plant_6",4,2008
"BR","I",6,"plant_7",1,2008
"BR","I",6,"plant_8",3,2008
"BR","I",6,"plant_9",1,2008
"BR","I",6,"plant_10",1,2008
"BR","I",6,"plant_11",2,2008
"BR","I",6,"plant_12",2,2008
"BR","I",6,"plant_13",2,2008
"BR","I",6,"plant_14",3,2008
"BR","I",6,"plant_15",1,2008
"BR","I",6,"plant_16",3,2008
"BR","I",6,"plant_17",4,2008
"BR","I",6,"plant_18",3,2008
"BR","I",6,"plant_19",2,2008
"BR","I",6,"plant_20",1,2008
"BR","I",6,"plant_21",2,2008
"BR","I",7,"plant_1",1,2008
"BR","I",7,"plant_2",4,2008
"BR","I",7,"plant_3",1,2008
"BR","I",7,"plant_4",1,2008
"BR","I",7,"plant_5",3,2008
"BR","I",7,"plant_6",3,2008
"BR","I",7,"plant_7",2,2008
"BR","I",7,"plant_8",6,2008
"BR","I",7,"plant_9",2,2008
"BR","I",7,"plant_10",1,2008
"BR","I",7,"plant_11",1,2008
"BR","I",7,"plant_12",2,2008
"BR","I",7,"plant_13",1,2008
"BR","I",7,"plant_14",1,2008
"BR","I",7,"plant_15",1,2008
"BR","I",7,"plant_16",3,2008
"BR","I",7,"plant_17",4,2008
"BR","I",7,"plant_18",1,2008
"BR","I",7,"plant_19",2,2008
"BR","I",7,"plant_20",1,2008
"BR","I",7,"plant_21",1,2008
"BR","I",7,"plant_22",1,2008
"BR","I",7,"plant_23",2,2008
"BR","I",7,"plant_24",1,2008
"BR","I",7,"plant_25",5,2008
"BR","I",7,"plant_26",1,2008
"BR","I",7,"plant_27",1,2008
"BR","I",7,"plant_28",1,2008
"BR","I",7,"plant_29",1,2008
"BR","I",7,"plant_30",4,2008
"BR","I",7,"plant_31",3,2008
"BR","I",7,"plant_32",1,2008
"BR","I",7,"plant_33",2,2008
"BR","II",1,"plant_1",4,2008
"BR","II",1,"plant_2",2,2008
"BR","II",1,"plant_3",3,2008
"BR","II",1,"plant_4",2,2008
"BR","II",1,"plant_5",1,2008
"BR","II",1,"plant_6",1,2008
"BR","II",1,"plant_7",1,2008
"BR","II",1,"plant_8",2,2008
"BR","II",1,"plant_9",1,2008
"BR","II",1,"plant_10",2,2008
"BR","II",1,"plant_11",1,2008
"BR","II",1,"plant_12",1,2008
"BR","II",1,"plant_13",3,2008
"BR","II",1,"plant_14",2,2008
"BR","II",2,"plant_1",2,2008
"BR","II",2,"plant_2",1,2008
"BR","II",2,"plant_3",1,2008
"BR","II",2,"plant_4",1,2008
"BR","II",2,"plant_5",1,2008
"BR","II",2,"plant_6",1,2008
"BR","II",2,"plant_7",1,2008
"BR","II",2,"plant_8",1,2008
"BR","II",2,"plant_9",1,2008
"BR","II",2,"plant_10",1,2008
"BR","II",2,"plant_11",1,2008
"BR","II",2,"plant_12",1,2008
"BR","II",2,"plant_13",1,2008
"BR","II",2,"plant_14",2,2008
"BR","II",2,"plant_15",1,2008
"BR","II",2,"plant_16",1,2008
"BR","II",2,"plant_17",1,2008
"BR","II",2,"plant_18",2,2008
"BR","II",2,"plant_19",1,2008
"BR","II",2,"plant_20",2,2008
"BR","II",2,"plant_21",2,2008
"BR","II",2,"plant_22",3,2008
"BR","II",2,"plant_23",1,2008
"BR","II",2,"plant_24",1,2008
"BR","II",2,"plant_25",1,2008
"BR","II",2,"plant_26",1,2008
"BR","II",2,"plant_27",2,2008
"BR","II",2,"plant_28",1,2008
"BR","II",2,"plant_29",1,2008
"BR","II",2,"plant_30",1,2008
"BR","II",2,"plant_31",1,2008
"BR","II",2,"plant_32",1,2008
"BR","II",2,"plant_33",1,2008
"BR","II",2,"plant_34",1,2008
"BR","II",2,"plant_35",1,2008
"BR","II",2,"plant_36",1,2008
"BR","II",2,"plant_37",1,2008
"BR","II",2,"plant_38",1,2008
"BR","II",2,"plant_39",1,2008
"BR","II",2,"plant_40",1,2008
"BR","II",2,"plant_41",1,2008
"BR","II",2,"plant_42",2,2008
"BR","II",3,"plant_1",3,2008
"BR","II",3,"plant_2",2,2008
"BR","II",3,"plant_3",1,2008
"BR","II",3,"plant_4",1,2008
"BR","II",3,"plant_5",1,2008
"BR","II",3,"plant_6",1,2008
"BR","II",3,"plant_7",1,2008
"BR","II",3,"plant_8",1,2008
"BR","II",3,"plant_9",1,2008
"BR","II",3,"plant_10",1,2008
"BR","II",3,"plant_11",1,2008
"BR","II",3,"plant_12",1,2008
"BR","II",3,"plant_13",3,2008
"BR","II",3,"plant_14",1,2008
"BR","II",3,"plant_15",1,2008
"BR","II",3,"plant_16",5,2008
"BR","II",3,"plant_17",1,2008
"BR","II",3,"plant_18",1,2008
"BR","II",3,"plant_19",2,2008
"BR","II",3,"plant_20",3,2008
"BR","II",3,"plant_21",2,2008
"BR","II",3,"plant_22",1,2008
"BR","II",3,"plant_23",1,2008
"BR","II",3,"plant_24",2,2008
"BR","II",3,"plant_25",2,2008
"BR","II",3,"plant_26",1,2008
"BR","II",3,"plant_27",2,2008
"BR","II",3,"plant_28",3,2008
"BR","II",3,"plant_29",3,2008
"BR","II",3,"plant_30",2,2008
"BR","II",3,"plant_31",1,2008
"BR","II",3,"plant_32",1,2008
"BR","II",3,"plant_33",1,2008
"BR","II",3,"plant_34",1,2008
"BR","II",3,"plant_35",1,2008
"BR","II",3,"plant_36",2,2008
"BR","II",3,"plant_37",1,2008
"BR","II",3,"plant_38",1,2008
"BR","II",3,"plant_39",1,2008
"BR","II",3,"plant_40",1,2008
"BR","II",3,"plant_41",1,2008
"BR","II",3,"plant_42",1,2008
"BR","II",4,"plant_1",3,2008
"BR","II",4,"plant_2",2,2008
"BR","II",4,"plant_3",1,2008
"BR","II",4,"plant_4",1,2008
"BR","II",4,"plant_5",1,2008
"BR","II",4,"plant_6",1,2008
"BR","II",4,"plant_7",1,2008
"BR","II",4,"plant_8",1,2008
"BR","II",4,"plant_9",1,2008
"BR","II",4,"plant_10",1,2008
"BR","II",4,"plant_11",1,2008
"BR","II",4,"plant_12",2,2008
"BR","II",4,"plant_13",1,2008
"BR","II",4,"plant_14",2,2008
"BR","II",4,"plant_15",2,2008
"BR","II",4,"plant_16",1,2008
"BR","II",4,"plant_17",1,2008
"BR","II",4,"plant_18",2,2008
"BR","II",4,"plant_19",2,2008
"BR","II",4,"plant_20",3,2008
"BR","II",4,"plant_21",2,2008
"BR","II",4,"plant_22",1,2008
"BR","II",4,"plant_23",4,2008
"BR","II",4,"plant_24",2,2008
"BR","II",4,"plant_25",2,2008
"BR","II",4,"plant_26",1,2008
"BR","II",4,"plant_27",2,2008
"BR","II",4,"plant_28",2,2008
"BR","II",4,"plant_29",2,2008
"BR","II",4,"plant_30",2,2008
"BR","II",4,"plant_31",3,2008
"BR","II",4,"plant_32",3,2008
"BR","II",4,"plant_33",3,2008
"BR","II",4,"plant_34",1,2008
"BR","II",4,"plant_35",2,2008
"BR","II",4,"plant_36",1,2008
"BR","II",4,"plant_37",1,2008
"BR","II",4,"plant_38",1,2008
"BR","II",4,"plant_39",2,2008
"BR","II",4,"plant_40",1,2008
"BR","II",4,"plant_41",3,2008
"BR","II",4,"plant_42",2,2008
"BR","II",4,"plant_43",2,2008
"BR","II",5,"plant_1",2,2008
"BR","II",5,"plant_2",1,2008
"BR","II",5,"plant_3",2,2008
"BR","II",5,"plant_4",1,2008
"BR","II",5,"plant_5",1,2008
"BR","II",5,"plant_6",4,2008
"BR","II",5,"plant_7",1,2008
"BR","II",5,"plant_8",2,2008
"BR","II",5,"plant_9",1,2008
"BR","II",6,"plant_1",3,2008
"BR","II",6,"plant_2",1,2008
"BR","II",6,"plant_3",1,2008
"BR","II",6,"plant_4",1,2008
"BR","II",6,"plant_5",1,2008
"BR","II",6,"plant_6",1,2008
"BR","II",6,"plant_7",2,2008
"BR","II",6,"plant_8",2,2008
"BR","II",6,"plant_9",1,2008
"BR","II",6,"plant_10",1,2008
"BR","II",6,"plant_11",1,2008
"BR","II",6,"plant_12",1,2008
"BR","II",6,"plant_13",1,2008
"BR","II",6,"plant_14",1,2008
"BR","II",6,"plant_15",1,2008
"BR","II",6,"plant_16",1,2008
"BR","II",6,"plant_17",1,2008
"BR","II",6,"plant_18",1,2008
"BR","II",7,"plant_1",1,2008
"BR","II",8,"plant_1",8,2008
"BR","II",8,"plant_2",2,2008
"BR","II",8,"plant_3",3,2008
"BR","II",8,"plant_4",4,2008
"BR","II",8,"plant_5",2,2008
"BR","II",8,"plant_6",1,2008
"BR","II",8,"plant_7",4,2008
"BR","II",8,"plant_8",1,2008
"BR","II",8,"plant_9",4,2008
"BR","II",8,"plant_10",2,2008
"BR","II",8,"plant_11",2,2008
"BR","II",8,"plant_12",2,2008
"BR","II",8,"plant_13",1,2008
"BR","III",1,"plant_1",2,2008
"BR","III",1,"plant_2",2,2008
"BR","III",1,"plant_3",2,2008
"BR","III",1,"plant_4",2,2008
"BR","III",1,"plant_5",2,2008
"BR","III",1,"plant_6",3,2008
"BR","III",1,"plant_7",2,2008
"BR","III",1,"plant_8",1,2008
"BR","III",1,"plant_9",1,2008
"BR","III",1,"plant_10",2,2008
"BR","III",1,"plant_11",1,2008
"BR","III",1,"plant_12",1,2008
"BR","III",1,"plant_13",1,2008
"BR","III",1,"plant_14",2,2008
"BR","III",1,"plant_15",2,2008
"BR","III",1,"plant_16",1,2008
"BR","III",1,"plant_17",2,2008
"BR","III",1,"plant_18",1,2008
"BR","III",1,"plant_19",1,2008
"BR","III",1,"plant_20",1,2008
"BR","III",1,"plant_21",1,2008
"BR","III",1,"plant_22",1,2008
"BR","III",1,"plant_23",1,2008
"BR","III",1,"plant_24",2,2008
"BR","III",2,"plant_1",4,2008
"BR","III",2,"plant_2",3,2008
"BR","III",2,"plant_3",3,2008
"BR","III",2,"plant_4",1,2008
"BR","III",2,"plant_5",1,2008
"BR","III",2,"plant_6",1,2008
"BR","III",2,"plant_7",1,2008
"BR","III",2,"plant_8",3,2008
"BR","III",2,"plant_9",4,2008
"BR","III",2,"plant_10",2,2008
"BR","III",2,"plant_11",4,2008
"BR","III",2,"plant_12",2,2008
"BR","III",2,"plant_13",3,2008
"BR","III",2,"plant_14",1,2008
"BR","III",2,"plant_15",1,2008
"BR","III",2,"plant_16",2,2008
"BR","III",2,"plant_17",1,2008
"BR","III",2,"plant_18",3,2008
"BR","III",2,"plant_19",2,2008
"BR","III",2,"plant_20",1,2008
"BR","III",2,"plant_21",3,2008
"BR","III",2,"plant_22",1,2008
"BR","III",2,"plant_23",3,2008
"BR","III",2,"plant_24",4,2008
"BR","III",3,"plant_1",1,2008
"BR","III",3,"plant_2",3,2008
"BR","III",3,"plant_3",3,2008
"BR","III",3,"plant_4",2,2008
"BR","III",3,"plant_5",3,2008
"BR","III",3,"plant_6",3,2008
"BR","III",3,"plant_7",3,2008
"BR","III",3,"plant_8",1,2008
"BR","III",3,"plant_9",1,2008
"BR","III",3,"plant_10",2,2008
"BR","III",3,"plant_11",1,2008
"BR","III",3,"plant_12",1,2008
"BR","III",3,"plant_13",4,2008
"BR","III",3,"plant_14",1,2008
"BR","III",4,"plant_1",2,2008
"BR","III",4,"plant_2",2,2008
"BR","III",4,"plant_3",5,2008
"BR","III",4,"plant_4",20,2008
"BR","III",4,"plant_5",5,2008
"BR","III",5,"plant_1",2,2008
"BR","III",5,"plant_2",2,2008
"BR","III",5,"plant_3",1,2008
"BR","III",5,"plant_4",2,2008
"BR","III",5,"plant_5",2,2008
"BR","III",5,"plant_6",1,2008
"BR","III",5,"plant_7",1,2008
"BR","III",5,"plant_8",1,2008
"BR","III",5,"plant_9",1,2008
"BR","III",5,"plant_10",1,2008
"BR","III",5,"plant_11",1,2008
"BR","III",5,"plant_12",1,2008
"BR","III",5,"plant_13",1,2008
"BR","III",5,"plant_14",1,2008
"BR","III",5,"plant_15",1,2008
